,DENV1_I,DENV1_II,DENV1_V,DENV2_ASIANAMERICAN,DENV2_ASIANI,DENV2_COSMOPOLITAN,DENV3_II,DENV3_III,DENV4_I,DENV4_II,DENV4_III
1973.8333,0.0578,0.0041,0.0216,0.0633,0.4046,0.0438,0.2928,0.0004,0.0468,0.0125,0.0094
1973.9167,0.057,0.004,0.0214,0.064,0.4087,0.0442,0.2895,0.0004,0.0468,0.0125,0.0094
1974.0,0.0562,0.0038,0.0212,0.0646,0.4129,0.0447,0.2859,0.0004,0.0468,0.0125,0.0094
1974.0833,0.0551,0.0036,0.021,0.0663,0.4238,0.0458,0.2754,0.0004,0.0468,0.0125,0.0094
1974.1667,0.0541,0.0035,0.0207,0.068,0.4347,0.047,0.265,0.0004,0.0468,0.0125,0.0094
1974.25,0.053,0.0033,0.0203,0.0697,0.4454,0.0482,0.2547,0.0003,0.0468,0.0125,0.0094
1974.3333,0.0518,0.0032,0.02,0.0714,0.4562,0.0493,0.2445,0.0003,0.0468,0.0125,0.0094
1974.4167,0.0506,0.003,0.0196,0.0731,0.4669,0.0505,0.2344,0.0003,0.0468,0.0125,0.0094
1974.5,0.0496,0.0029,0.0193,0.0745,0.4761,0.0515,0.2257,0.0003,0.0468,0.0125,0.0094
1974.5833,0.0488,0.0027,0.0191,0.0758,0.4843,0.0524,0.2178,0.0003,0.0468,0.0125,0.0094
1974.6667,0.0479,0.0026,0.0188,0.0771,0.4925,0.0533,0.2101,0.0003,0.0468,0.0125,0.0094
1974.75,0.047,0.0025,0.0186,0.0783,0.5006,0.0541,0.2025,0.0003,0.0468,0.0125,0.0094
1974.8333,0.0461,0.0024,0.0183,0.0796,0.5086,0.055,0.195,0.0003,0.0468,0.0125,0.0094
1974.9167,0.0451,0.0023,0.018,0.0808,0.5165,0.0559,0.1876,0.0002,0.0468,0.0125,0.0094
1975.0,0.0442,0.0022,0.0178,0.082,0.524,0.0567,0.1805,0.0002,0.0468,0.0125,0.0094
1975.0833,0.0443,0.0021,0.018,0.0823,0.5262,0.0569,0.178,0.0002,0.0468,0.0125,0.0094
1975.1667,0.0445,0.0021,0.0182,0.0827,0.5283,0.0571,0.1754,0.0002,0.0468,0.0125,0.0094
1975.25,0.0446,0.002,0.0184,0.083,0.5305,0.0574,0.1727,0.0002,0.0468,0.0125,0.0094
1975.3333,0.0447,0.002,0.0185,0.0834,0.5328,0.0576,0.17,0.0002,0.0468,0.0125,0.0094
1975.4167,0.0448,0.002,0.0187,0.0837,0.535,0.0579,0.1674,0.0002,0.0468,0.0125,0.0094
1975.5,0.0449,0.0019,0.0189,0.0841,0.5372,0.0581,0.1648,0.0002,0.0468,0.0125,0.0094
1975.5833,0.0449,0.0019,0.0191,0.0844,0.5395,0.0583,0.1622,0.0002,0.0468,0.0125,0.0094
1975.6667,0.0449,0.0018,0.0192,0.0848,0.5417,0.0586,0.1596,0.0002,0.0468,0.0125,0.0094
1975.75,0.0449,0.0018,0.0194,0.0851,0.5439,0.0588,0.1571,0.0002,0.0468,0.0125,0.0094
1975.8333,0.0449,0.0018,0.0196,0.0855,0.5461,0.0591,0.1546,0.0002,0.0468,0.0125,0.0094
1975.9167,0.0448,0.0017,0.0197,0.0858,0.5484,0.0593,0.1521,0.0002,0.0468,0.0125,0.0094
1976.0,0.0447,0.0017,0.0199,0.0862,0.5506,0.0596,0.1497,0.0002,0.0468,0.0125,0.0094
1976.0833,0.0446,0.0017,0.02,0.0865,0.5528,0.0598,0.1474,0.0002,0.0468,0.0125,0.0094
1976.1667,0.0444,0.0016,0.0201,0.0869,0.5551,0.06,0.145,0.0002,0.0468,0.0125,0.0094
1976.25,0.0442,0.0016,0.0202,0.0872,0.5573,0.0603,0.1427,0.0002,0.0468,0.0125,0.0094
1976.3333,0.044,0.0016,0.0202,0.0876,0.5596,0.0605,0.1404,0.0002,0.0468,0.0125,0.0094
1976.4167,0.0438,0.0016,0.0203,0.0879,0.5618,0.0608,0.1382,0.0002,0.0468,0.0125,0.0094
1976.5,0.0435,0.0015,0.0204,0.0883,0.564,0.061,0.136,0.0001,0.0468,0.0125,0.0094
1976.5833,0.0433,0.0015,0.0204,0.0886,0.5661,0.0612,0.1338,0.0001,0.0469,0.0125,0.0094
1976.6667,0.043,0.0015,0.0205,0.0889,0.5683,0.0615,0.1317,0.0001,0.0469,0.0125,0.0094
1976.75,0.0428,0.0014,0.0205,0.0893,0.5706,0.0617,0.1295,0.0001,0.0467,0.0125,0.0094
1976.8333,0.0427,0.0014,0.0207,0.0895,0.5718,0.0619,0.128,0.0001,0.0468,0.0125,0.0094
1976.9167,0.0428,0.0014,0.0209,0.0896,0.5724,0.0619,0.1269,0.0001,0.047,0.0125,0.0094
1977.0,0.0429,0.0014,0.0211,0.0897,0.5729,0.062,0.1259,0.0001,0.0472,0.0125,0.0094
1977.0833,0.044,0.0014,0.0219,0.0889,0.5683,0.0615,0.1278,0.0001,0.0485,0.0125,0.0094
1977.1667,0.0451,0.0014,0.0226,0.0882,0.5637,0.061,0.1298,0.0001,0.0498,0.0125,0.0094
1977.25,0.0463,0.0014,0.0233,0.0875,0.559,0.0605,0.1317,0.0001,0.051,0.0125,0.0094
1977.3333,0.0474,0.0014,0.0241,0.0868,0.5544,0.06,0.1337,0.0001,0.0524,0.0125,0.0094
1977.4167,0.0485,0.0014,0.0248,0.086,0.5497,0.0594,0.1356,0.0001,0.0537,0.0125,0.0094
1977.5,0.0497,0.0014,0.0256,0.0853,0.5449,0.0589,0.1375,0.0001,0.0551,0.0125,0.0094
1977.5833,0.0508,0.0014,0.0264,0.0845,0.54,0.0584,0.1395,0.0001,0.0566,0.0125,0.0094
1977.6667,0.0519,0.0014,0.0272,0.0838,0.5352,0.0579,0.1414,0.0001,0.058,0.0125,0.0094
1977.75,0.0531,0.0014,0.028,0.083,0.5303,0.0574,0.1435,0.0001,0.0594,0.0125,0.0094
1977.8333,0.0543,0.0015,0.0288,0.0822,0.5253,0.0568,0.1456,0.0001,0.0607,0.0125,0.0094
1977.9167,0.0555,0.0015,0.0296,0.0814,0.5203,0.0563,0.1477,0.0001,0.0621,0.0125,0.0094
1978.0,0.0566,0.0015,0.0305,0.0807,0.5155,0.0558,0.1497,0.0001,0.0633,0.0125,0.0094
1978.0833,0.058,0.0015,0.0314,0.0808,0.5164,0.0559,0.1505,0.0001,0.0599,0.0125,0.0094
1978.1667,0.0594,0.0015,0.0324,0.081,0.5173,0.0559,0.1512,0.0001,0.0564,0.0125,0.0094
1978.25,0.0608,0.0015,0.0334,0.0811,0.5181,0.056,0.1518,0.0001,0.0531,0.0125,0.0094
1978.3333,0.0622,0.0015,0.0344,0.0812,0.5187,0.0561,0.1524,0.0001,0.0499,0.0125,0.0094
1978.4167,0.0636,0.0015,0.0354,0.0813,0.5192,0.0562,0.1529,0.0001,0.0468,0.0125,0.0094
1978.5,0.0651,0.0015,0.0365,0.0813,0.5196,0.0562,0.1534,0.0001,0.0439,0.0125,0.0094
1978.5833,0.0665,0.0015,0.0375,0.0814,0.5198,0.0562,0.1539,0.0001,0.0412,0.0125,0.0094
1978.6667,0.068,0.0015,0.0386,0.0814,0.5199,0.0562,0.1542,0.0001,0.0386,0.0125,0.0094
1978.75,0.0695,0.0015,0.0397,0.0814,0.5199,0.0562,0.1546,0.0001,0.0362,0.0125,0.0094
1978.8333,0.0711,0.0014,0.0408,0.0813,0.5197,0.0562,0.155,0.0001,0.0338,0.0125,0.0094
1978.9167,0.0726,0.0014,0.042,0.0813,0.5195,0.0562,0.1554,0.0001,0.0315,0.0125,0.0094
1979.0,0.0741,0.0014,0.0431,0.0812,0.5191,0.0561,0.1559,0.0001,0.0293,0.0125,0.0094
1979.0833,0.0768,0.0014,0.045,0.0805,0.5143,0.0556,0.1587,0.0001,0.0276,0.0125,0.0094
1979.1667,0.0796,0.0015,0.0469,0.0797,0.5095,0.0551,0.1616,0.0001,0.0258,0.0125,0.0094
1979.25,0.0825,0.0015,0.0488,0.079,0.5046,0.0546,0.1644,0.0001,0.0241,0.0125,0.0094
1979.3333,0.0854,0.0015,0.0508,0.0782,0.4997,0.054,0.1672,0.0001,0.0225,0.0125,0.0094
1979.4167,0.0888,0.0015,0.0531,0.0772,0.4931,0.0533,0.1707,0.0001,0.0209,0.0125,0.0094
1979.5,0.0926,0.0015,0.0556,0.076,0.4857,0.0525,0.1748,0.0002,0.0195,0.0125,0.0094
1979.5833,0.0964,0.0015,0.0581,0.0748,0.4781,0.0517,0.1788,0.0002,0.0181,0.0125,0.0094
1979.6667,0.1004,0.0015,0.0608,0.0736,0.4704,0.0509,0.1827,0.0002,0.0166,0.0125,0.0094
1979.75,0.1046,0.0015,0.0635,0.0724,0.4626,0.05,0.1866,0.0002,0.0151,0.0125,0.0094
1979.8333,0.1088,0.0015,0.0662,0.0712,0.4548,0.0492,0.1903,0.0002,0.0137,0.0125,0.0094
1979.9167,0.1132,0.0015,0.0691,0.0699,0.4469,0.0483,0.1938,0.0002,0.0123,0.0125,0.0094
1980.0,0.1178,0.0016,0.072,0.0687,0.4389,0.0475,0.1973,0.0002,0.0109,0.0125,0.0094
1980.0833,0.1243,0.0016,0.0743,0.0673,0.43,0.0465,0.1994,0.0002,0.0103,0.0125,0.0094
1980.1667,0.1311,0.0016,0.0767,0.0659,0.4211,0.0455,0.2013,0.0002,0.0098,0.0125,0.0094
1980.25,0.1381,0.0016,0.0789,0.0645,0.412,0.0446,0.2032,0.0002,0.0092,0.0125,0.0094
1980.3333,0.1454,0.0017,0.0812,0.063,0.4027,0.0436,0.2051,0.0002,0.0087,0.0125,0.0094
1980.4167,0.1541,0.0017,0.084,0.0611,0.3903,0.0422,0.2084,0.0002,0.0084,0.0125,0.0094
1980.5,0.163,0.0017,0.0868,0.0591,0.3778,0.0409,0.2115,0.0002,0.0081,0.0125,0.0094
1980.5833,0.1722,0.0018,0.0895,0.0572,0.3653,0.0395,0.2145,0.0002,0.0078,0.0125,0.0094
1980.6667,0.1816,0.0018,0.0922,0.0552,0.3527,0.0381,0.2173,0.0002,0.0075,0.0125,0.0094
1980.75,0.1913,0.0019,0.0948,0.0532,0.3401,0.0368,0.22,0.0002,0.0072,0.0125,0.0094
1980.8333,0.2012,0.0019,0.0973,0.0513,0.3276,0.0354,0.2224,0.0002,0.0069,0.0125,0.0094
1980.9167,0.2115,0.0019,0.0998,0.0493,0.315,0.0341,0.2247,0.0002,0.0066,0.0125,0.0094
1981.0,0.2196,0.0019,0.1019,0.0476,0.3042,0.0329,0.2272,0.0002,0.0064,0.0125,0.0094
1981.0833,0.2255,0.0019,0.0988,0.0478,0.3055,0.033,0.2229,0.0002,0.0065,0.0125,0.0094
1981.1667,0.2284,0.0019,0.0955,0.0483,0.3089,0.0334,0.2191,0.0002,0.0066,0.0125,0.0094
1981.25,0.2306,0.0019,0.0922,0.049,0.3128,0.0338,0.2156,0.0002,0.0067,0.0125,0.0094
1981.3333,0.2293,0.0019,0.0887,0.05,0.3192,0.0345,0.2127,0.0002,0.0068,0.0125,0.0094
1981.4167,0.2279,0.0018,0.0854,0.051,0.3258,0.0352,0.2097,0.0002,0.0069,0.0125,0.0094
1981.5,0.2265,0.0018,0.0821,0.052,0.3323,0.0359,0.2067,0.0002,0.0069,0.0125,0.0094
1981.5833,0.225,0.0018,0.0789,0.053,0.3389,0.0367,0.2037,0.0002,0.0069,0.0125,0.0094
1981.6667,0.2235,0.0018,0.0758,0.0541,0.3454,0.0374,0.2007,0.0002,0.0069,0.0125,0.0094
1981.75,0.2219,0.0017,0.0728,0.0551,0.352,0.0381,0.1977,0.0002,0.0069,0.0125,0.0094
1981.8333,0.2203,0.0017,0.07,0.0561,0.3586,0.0388,0.1946,0.0002,0.0068,0.0125,0.0094
1981.9167,0.2186,0.0017,0.0671,0.0572,0.3652,0.0395,0.1915,0.0002,0.0066,0.0125,0.0094
1982.0,0.2169,0.0016,0.0644,0.0582,0.3717,0.0402,0.1887,0.0002,0.0065,0.0125,0.0094
1982.0833,0.2138,0.0016,0.0627,0.059,0.377,0.0408,0.1871,0.0002,0.0066,0.0125,0.0094
1982.1667,0.2107,0.0016,0.061,0.0598,0.3824,0.0414,0.1856,0.0001,0.0067,0.0125,0.0094
1982.25,0.2076,0.0016,0.0593,0.0607,0.3878,0.0419,0.1841,0.0001,0.0067,0.0125,0.0094
1982.3333,0.2045,0.0015,0.0576,0.0615,0.3931,0.0425,0.1827,0.0001,0.0067,0.0125,0.0094
1982.4167,0.2013,0.0015,0.0559,0.0624,0.3985,0.0431,0.1813,0.0001,0.0067,0.0125,0.0094
1982.5,0.1981,0.0015,0.0543,0.0632,0.404,0.0437,0.1799,0.0001,0.0066,0.0125,0.0094
1982.5833,0.195,0.0014,0.0527,0.064,0.4095,0.0443,0.1784,0.0001,0.0065,0.0125,0.0094
1982.6667,0.1918,0.0014,0.0511,0.0649,0.415,0.0449,0.1769,0.0001,0.0064,0.0125,0.0094
1982.75,0.1888,0.0014,0.0496,0.0657,0.4204,0.0455,0.1753,0.0001,0.0063,0.0125,0.0094
1982.8333,0.1856,0.0013,0.0481,0.0666,0.4258,0.0461,0.1737,0.0001,0.0063,0.0125,0.0094
1982.9167,0.1826,0.0013,0.0467,0.0675,0.4311,0.0466,0.172,0.0001,0.0063,0.0125,0.0094
1983.0,0.1808,0.0013,0.0456,0.0683,0.4332,0.0469,0.1717,0.0001,0.0063,0.0125,0.0094
1983.0833,0.1796,0.0013,0.0436,0.0675,0.4289,0.0464,0.1789,0.0001,0.0069,0.0125,0.0094
1983.1667,0.1781,0.0013,0.0416,0.0666,0.4245,0.0459,0.1862,0.0001,0.0075,0.0125,0.0094
1983.25,0.1765,0.0013,0.0397,0.0657,0.4201,0.0454,0.1937,0.0001,0.0081,0.0125,0.0094
1983.3333,0.1748,0.0012,0.0377,0.0648,0.4156,0.0449,0.2014,0.0001,0.0088,0.0125,0.0094
1983.4167,0.1729,0.0012,0.0359,0.0639,0.4109,0.0444,0.2092,0.0001,0.0095,0.0125,0.0094
1983.5,0.1709,0.0012,0.0341,0.063,0.4065,0.0439,0.217,0.0001,0.0102,0.0125,0.0094
1983.5833,0.1686,0.0012,0.0323,0.0625,0.4051,0.0437,0.2216,0.0001,0.011,0.0125,0.0094
1983.6667,0.1661,0.0012,0.0305,0.0621,0.4037,0.0436,0.2262,0.0001,0.0118,0.0125,0.0094
1983.75,0.1636,0.0012,0.0288,0.0617,0.4024,0.0434,0.2309,0.0001,0.0126,0.0125,0.0094
1983.8333,0.1611,0.0012,0.0272,0.0612,0.401,0.0432,0.2356,0.0001,0.0133,0.0125,0.0094
1983.9167,0.1585,0.0012,0.0256,0.0608,0.3996,0.0431,0.2403,0.0001,0.014,0.0125,0.0094
1984.0,0.1559,0.0012,0.0241,0.0603,0.3983,0.0429,0.2449,0.0001,0.0148,0.0125,0.0094
1984.0833,0.1594,0.0012,0.0236,0.0573,0.3898,0.0418,0.2512,0.0001,0.0164,0.0125,0.0094
1984.1667,0.164,0.0012,0.0231,0.0547,0.3803,0.0407,0.2567,0.0001,0.0181,0.0125,0.0094
1984.25,0.1689,0.0013,0.0227,0.0521,0.3699,0.0395,0.2627,0.0002,0.0199,0.0125,0.0094
1984.3333,0.1741,0.0013,0.0223,0.0499,0.3614,0.0385,0.2662,0.0002,0.0218,0.0125,0.0094
1984.4167,0.1794,0.0014,0.0218,0.0478,0.3537,0.0376,0.2686,0.0002,0.0237,0.0125,0.0094
1984.5,0.1849,0.0014,0.0213,0.0458,0.346,0.0366,0.2709,0.0002,0.0257,0.0125,0.0094
1984.5833,0.1904,0.0015,0.0207,0.0438,0.3382,0.0357,0.2731,0.0002,0.0278,0.0125,0.0094
1984.6667,0.1959,0.0015,0.0202,0.0419,0.3304,0.0348,0.2752,0.0002,0.0299,0.0125,0.0094
1984.75,0.2015,0.0016,0.0195,0.04,0.3225,0.0339,0.2773,0.0002,0.0321,0.0125,0.0094
1984.8333,0.2071,0.0016,0.0189,0.0381,0.3147,0.033,0.2793,0.0002,0.0342,0.0125,0.0094
1984.9167,0.2127,0.0017,0.0182,0.0363,0.3069,0.0321,0.2813,0.0002,0.0364,0.0125,0.0094
1985.0,0.2184,0.0017,0.0176,0.0345,0.2991,0.0312,0.283,0.0002,0.0386,0.0125,0.0094
1985.0833,0.222,0.0018,0.017,0.0337,0.2958,0.0308,0.2872,0.0002,0.0356,0.0125,0.0094
1985.1667,0.2249,0.0019,0.0164,0.0332,0.2956,0.0307,0.2881,0.0002,0.0333,0.0125,0.0094
1985.25,0.2279,0.0019,0.0158,0.0327,0.2954,0.0307,0.289,0.0002,0.0309,0.0125,0.0094
1985.3333,0.2312,0.002,0.0153,0.0321,0.2941,0.0305,0.2905,0.0002,0.0287,0.0125,0.0094
1985.4167,0.2361,0.0021,0.0148,0.0314,0.2894,0.03,0.2936,0.0002,0.0266,0.0125,0.0094
1985.5,0.241,0.0022,0.0143,0.0307,0.2846,0.0295,0.2967,0.0002,0.0247,0.0125,0.0094
1985.5833,0.2459,0.0023,0.0138,0.03,0.2797,0.029,0.2998,0.0002,0.0227,0.0125,0.0094
1985.6667,0.2508,0.0024,0.0132,0.0294,0.2748,0.0285,0.3029,0.0002,0.0209,0.0125,0.0094
1985.75,0.2557,0.0025,0.0126,0.0287,0.27,0.0279,0.306,0.0002,0.019,0.0125,0.0094
1985.8333,0.2605,0.0026,0.012,0.028,0.2651,0.0274,0.3091,0.0002,0.0172,0.0125,0.0094
1985.9167,0.2655,0.0027,0.0115,0.0273,0.2602,0.0269,0.312,0.0002,0.0155,0.0125,0.0094
1986.0,0.2714,0.0028,0.011,0.0268,0.2572,0.0266,0.3117,0.0002,0.014,0.0125,0.0094
1986.0833,0.2802,0.0029,0.0106,0.0264,0.2508,0.0259,0.3108,0.0002,0.0132,0.0125,0.0094
1986.1667,0.289,0.0031,0.0103,0.0261,0.2445,0.0253,0.3098,0.0002,0.0124,0.0125,0.0094
1986.25,0.2979,0.0033,0.01,0.0257,0.2382,0.0247,0.3087,0.0002,0.0115,0.0125,0.0094
1986.3333,0.307,0.0035,0.0096,0.0253,0.232,0.0241,0.3075,0.0002,0.0107,0.0125,0.0094
1986.4167,0.3163,0.0037,0.0093,0.0249,0.2257,0.0234,0.3062,0.0002,0.0098,0.0125,0.0094
1986.5,0.3257,0.0039,0.0089,0.0245,0.2195,0.0228,0.3047,0.0002,0.009,0.0125,0.0094
1986.5833,0.3352,0.0041,0.0085,0.0241,0.2134,0.0222,0.3029,0.0002,0.0082,0.0125,0.0094
1986.6667,0.3447,0.0043,0.0081,0.0236,0.2073,0.0216,0.3011,0.0002,0.0075,0.0125,0.0094
1986.75,0.3544,0.0045,0.0078,0.0231,0.2012,0.021,0.2991,0.0002,0.0068,0.0125,0.0094
1986.8333,0.364,0.0047,0.0074,0.0227,0.1952,0.0204,0.297,0.0002,0.0061,0.0125,0.0094
1986.9167,0.3738,0.005,0.007,0.0222,0.1892,0.0198,0.2947,0.0002,0.0055,0.0125,0.0094
1987.0,0.3763,0.0052,0.0066,0.0221,0.1863,0.0195,0.2957,0.0002,0.0051,0.0125,0.0094
1987.0833,0.389,0.0056,0.0065,0.0225,0.1851,0.0194,0.2843,0.0002,0.0051,0.0125,0.0094
1987.1667,0.4013,0.0061,0.0064,0.0228,0.1825,0.0192,0.2746,0.0002,0.0051,0.0125,0.0094
1987.25,0.4095,0.0066,0.0062,0.0233,0.1816,0.0192,0.2668,0.0001,0.0052,0.0125,0.0094
1987.3333,0.4115,0.0071,0.0061,0.0243,0.184,0.0195,0.2613,0.0001,0.0054,0.0125,0.0094
1987.4167,0.4154,0.0077,0.0061,0.0254,0.1875,0.0199,0.2527,0.0001,0.0055,0.0125,0.0094
1987.5,0.4191,0.0082,0.006,0.0266,0.191,0.0204,0.2442,0.0001,0.0056,0.0125,0.0094
1987.5833,0.4226,0.0088,0.006,0.0278,0.1946,0.0208,0.2358,0.0001,0.0058,0.0125,0.0094
1987.6667,0.4259,0.0094,0.0059,0.029,0.1982,0.0212,0.2276,0.0001,0.0058,0.0125,0.0094
1987.75,0.429,0.0101,0.0059,0.0303,0.2018,0.0217,0.2195,0.0001,0.0059,0.0125,0.0094
1987.8333,0.4319,0.0107,0.0059,0.0317,0.2054,0.0222,0.2116,0.0001,0.0059,0.0125,0.0094
1987.9167,0.4347,0.0114,0.0059,0.033,0.2089,0.0226,0.2039,0.0001,0.0059,0.0125,0.0094
1988.0,0.4373,0.0121,0.0058,0.0344,0.2122,0.0231,0.1964,0.0001,0.0058,0.0125,0.0094
1988.0833,0.4373,0.0131,0.0059,0.0337,0.2131,0.0231,0.1952,0.0001,0.006,0.0125,0.0094
1988.1667,0.4363,0.0142,0.0059,0.0331,0.2145,0.0231,0.1943,0.0001,0.0061,0.0125,0.0094
1988.25,0.4304,0.0153,0.006,0.0329,0.2186,0.0235,0.195,0.0001,0.0063,0.0125,0.0094
1988.3333,0.4237,0.0164,0.006,0.0327,0.2232,0.0239,0.1959,0.0001,0.0064,0.0125,0.0094
1988.4167,0.417,0.0176,0.006,0.0325,0.2279,0.0244,0.1968,0.0001,0.0065,0.0125,0.0094
1988.5,0.4102,0.0188,0.0059,0.0324,0.2326,0.0248,0.1979,0.0001,0.0066,0.0125,0.0094
1988.5833,0.4038,0.02,0.0059,0.0323,0.2378,0.0253,0.1982,0.0001,0.0066,0.0125,0.0094
1988.6667,0.3988,0.0212,0.0058,0.0323,0.2446,0.0259,0.1953,0.0001,0.0066,0.0125,0.0094
1988.75,0.394,0.0225,0.0057,0.0323,0.2515,0.0265,0.1923,0.0001,0.0066,0.0125,0.0094
1988.8333,0.3892,0.0237,0.0056,0.0323,0.2585,0.0272,0.1893,0.0001,0.0066,0.0125,0.0094
1988.9167,0.3854,0.0251,0.0055,0.0323,0.2644,0.0277,0.1863,0.0001,0.0067,0.0125,0.0094
1989.0,0.3854,0.0267,0.0055,0.0322,0.2687,0.0281,0.1808,0.0001,0.0068,0.0125,0.0094
1989.0833,0.3851,0.0249,0.0055,0.0324,0.2727,0.0285,0.1783,0.0001,0.0071,0.0125,0.0094
