,DENV1_I,DENV1_II,DENV1_IV,DENV1_V,DENV2_ASIANAMERICAN,DENV2_ASIANI,DENV2_COSMOPOLITAN,DENV2_SYLVATIC,DENV3_I,DENV3_II,DENV3_III,DENV3_IV,DENV4_I,DENV4_II,DENV4_SYLVATIC
1999.0833,0.1977,0.0001,0.053,0.07,0.267,0.0402,0.1849,0.0287,0.0453,0.0199,0.0002,0.0,0.0084,0.0556,0.0005
1999.1667,0.1952,0.0001,0.0538,0.0688,0.2736,0.0379,0.1854,0.028,0.0445,0.0197,0.0002,0.0,0.0088,0.0576,0.0005
1999.25,0.1928,0.0001,0.0547,0.0676,0.2805,0.0356,0.186,0.0274,0.0436,0.0195,0.0002,0.0,0.0092,0.0592,0.0005
1999.3333,0.1903,0.0001,0.0555,0.0663,0.2877,0.0333,0.1866,0.0267,0.0427,0.0192,0.0002,0.0,0.0096,0.0604,0.0006
1999.4167,0.1902,0.0001,0.0573,0.0654,0.2939,0.0313,0.1813,0.0264,0.0427,0.0194,0.0002,0.0,0.0101,0.0627,0.0006
1999.5,0.1887,0.0001,0.0589,0.0637,0.3019,0.0296,0.1755,0.0262,0.0426,0.0195,0.0002,0.0,0.0106,0.0647,0.0006
1999.5833,0.187,0.0001,0.0605,0.0619,0.3103,0.0279,0.1697,0.026,0.0425,0.0196,0.0002,0.0,0.011,0.0666,0.0006
1999.6667,0.1851,0.0001,0.0621,0.0599,0.3193,0.0263,0.1639,0.0259,0.0423,0.0197,0.0002,0.0,0.0115,0.0683,0.0006
1999.75,0.1829,0.0001,0.0637,0.0577,0.3287,0.0247,0.1583,0.0257,0.042,0.0197,0.0002,0.0,0.012,0.0699,0.0007
1999.8333,0.1805,0.0001,0.0651,0.0555,0.3384,0.0231,0.1528,0.0256,0.0417,0.0197,0.0002,0.0,0.0124,0.0714,0.0007
1999.9167,0.178,0.0001,0.0664,0.0533,0.3483,0.0215,0.1476,0.0255,0.0413,0.0197,0.0002,0.0,0.0129,0.0728,0.0007
2000.0,0.1755,0.0001,0.0677,0.0511,0.3583,0.0199,0.1428,0.0252,0.0408,0.0196,0.0002,0.0,0.0133,0.0743,0.0007
2000.0833,0.1734,0.0001,0.0697,0.0487,0.3663,0.0198,0.1445,0.0231,0.0406,0.02,0.0002,0.0,0.0124,0.0695,0.0007
2000.1667,0.1713,0.0001,0.0717,0.0464,0.3739,0.0197,0.1466,0.0211,0.0404,0.0204,0.0002,0.0,0.0114,0.0648,0.0006
2000.25,0.1695,0.0001,0.0736,0.0442,0.3811,0.0195,0.149,0.0192,0.0401,0.0207,0.0002,0.0,0.0105,0.0604,0.0006
2000.3333,0.1686,0.0001,0.0758,0.0424,0.3864,0.0192,0.1518,0.0173,0.0398,0.021,0.0002,0.0,0.0097,0.0564,0.0005
2000.4167,0.169,0.0001,0.0785,0.041,0.3885,0.0188,0.1551,0.0156,0.0396,0.0214,0.0002,0.0,0.009,0.0528,0.0005
2000.5,0.17,0.0001,0.0815,0.0397,0.3899,0.0185,0.1587,0.0138,0.0395,0.0218,0.0002,0.0,0.0084,0.0493,0.0005
2000.5833,0.1716,0.0001,0.0848,0.0386,0.3904,0.0181,0.1623,0.0121,0.0393,0.0222,0.0002,0.0,0.0077,0.0459,0.0004
2000.6667,0.1737,0.0001,0.0883,0.0376,0.3902,0.0176,0.1661,0.0105,0.0391,0.0225,0.0002,0.0,0.0071,0.0425,0.0004
2000.75,0.1774,0.0,0.0928,0.0369,0.3868,0.0172,0.1701,0.009,0.0392,0.0231,0.0002,0.0,0.0065,0.0394,0.0004
2000.8333,0.182,0.0,0.0978,0.0364,0.3816,0.0167,0.1743,0.0076,0.0393,0.0237,0.0002,0.0,0.0059,0.0364,0.0003
2000.9167,0.187,0.0,0.1031,0.0359,0.3759,0.0162,0.1783,0.0063,0.0394,0.0243,0.0001,0.0,0.0054,0.0334,0.0003
2001.0,0.1923,0.0,0.1087,0.0353,0.3699,0.0157,0.1821,0.0052,0.0394,0.025,0.0001,0.0,0.0049,0.0304,0.0003
2001.0833,0.207,0.0,0.1209,0.0366,0.3555,0.0157,0.1808,0.0045,0.0384,0.0256,0.0001,0.0,0.0047,0.0295,0.0003
2001.1667,0.2247,0.0001,0.1354,0.0382,0.3394,0.0156,0.1765,0.0039,0.0376,0.0264,0.0001,0.0,0.0045,0.0286,0.0003
2001.25,0.2402,0.0001,0.1488,0.0393,0.3255,0.0156,0.1732,0.0033,0.0366,0.0271,0.0001,0.0,0.0043,0.0276,0.0003
2001.3333,0.2573,0.0001,0.1635,0.0406,0.3125,0.0156,0.1662,0.0029,0.0358,0.028,0.0001,0.0,0.0041,0.0266,0.0002
2001.4167,0.2748,0.0001,0.1791,0.0417,0.2996,0.0156,0.1595,0.0024,0.0348,0.0287,0.0001,0.0,0.0039,0.0256,0.0002
2001.5,0.2921,0.0001,0.1946,0.0428,0.2882,0.0156,0.1506,0.0021,0.034,0.0294,0.0001,0.0,0.0037,0.0246,0.0002
2001.5833,0.3017,0.0001,0.2037,0.0434,0.2823,0.0158,0.1445,0.0018,0.0331,0.0302,0.0001,0.0,0.0035,0.0238,0.0002
2001.6667,0.3078,0.0001,0.21,0.0438,0.2785,0.0162,0.1399,0.0015,0.0322,0.0309,0.0001,0.0,0.0034,0.023,0.0002
2001.75,0.31,0.0001,0.213,0.0439,0.2773,0.0166,0.1369,0.0013,0.0313,0.0317,0.0001,0.0,0.0033,0.0223,0.0002
2001.8333,0.3119,0.0001,0.2134,0.0459,0.2762,0.0171,0.1342,0.0011,0.0304,0.0324,0.0001,0.0,0.0031,0.0216,0.0002
2001.9167,0.3105,0.0001,0.2111,0.0477,0.2772,0.0177,0.1325,0.0009,0.0295,0.033,0.0001,0.0,0.003,0.0211,0.0002
2002.0,0.3106,0.0001,0.21,0.0495,0.2784,0.0182,0.1278,0.0008,0.0287,0.0339,0.0001,0.0,0.003,0.0209,0.0002
2002.0833,0.3151,0.0001,0.217,0.0472,0.2724,0.0175,0.1273,0.0007,0.0285,0.0349,0.0001,0.0,0.0026,0.0183,0.0002
2002.1667,0.3185,0.0001,0.223,0.045,0.2652,0.0169,0.1272,0.0006,0.0285,0.0362,0.0001,0.0,0.0023,0.0161,0.0001
2002.25,0.3223,0.0001,0.2294,0.0429,0.2568,0.0163,0.127,0.0005,0.0285,0.0377,0.0001,0.0,0.002,0.0141,0.0001
2002.3333,0.3305,0.0001,0.2391,0.0412,0.2459,0.0155,0.1231,0.0004,0.0285,0.0389,0.0001,0.0,0.0018,0.0125,0.0001
2002.4167,0.3438,0.0001,0.2529,0.0398,0.2294,0.0147,0.1185,0.0004,0.0284,0.0396,0.0001,0.0,0.0016,0.0111,0.0001
2002.5,0.3514,0.0001,0.2619,0.0382,0.2162,0.014,0.1152,0.0003,0.0283,0.0404,0.0001,0.0,0.0014,0.0098,0.0001
2002.5833,0.3516,0.0,0.264,0.0365,0.2087,0.0137,0.1146,0.0003,0.0282,0.0412,0.0001,0.0,0.0013,0.0088,0.0001
2002.6667,0.3536,0.0,0.2677,0.0349,0.2017,0.0134,0.1145,0.0002,0.0278,0.0416,0.0001,0.0,0.0011,0.0079,0.0001
2002.75,0.3563,0.0,0.2713,0.0337,0.1964,0.0132,0.1161,0.0002,0.0272,0.0416,0.0001,0.0,0.0011,0.0073,0.0001
2002.8333,0.359,0.0,0.2751,0.0325,0.1912,0.013,0.1177,0.0002,0.0265,0.0416,0.0001,0.0,0.001,0.0068,0.0001
2002.9167,0.3619,0.0,0.2791,0.0314,0.1862,0.0129,0.1191,0.0002,0.0259,0.0415,0.0001,0.0,0.0009,0.0063,0.0001
2003.0,0.36,0.0,0.2786,0.0303,0.1836,0.0128,0.1219,0.0001,0.0253,0.0415,0.0001,0.0,0.0009,0.006,0.0001
2003.0833,0.3722,0.0,0.2878,0.0304,0.1738,0.0117,0.1158,0.0001,0.0247,0.0398,0.0001,0.0,0.001,0.0067,0.0001
2003.1667,0.3799,0.0,0.2927,0.0305,0.1666,0.0108,0.1112,0.0001,0.0241,0.0382,0.0001,0.0,0.0011,0.0075,0.0001
2003.25,0.3843,0.0,0.2943,0.0307,0.1628,0.0101,0.1088,0.0001,0.0234,0.0365,0.0001,0.0,0.0012,0.0085,0.0001
2003.3333,0.3881,0.0,0.2952,0.0309,0.1601,0.0096,0.1071,0.0001,0.0226,0.0347,0.0001,0.0,0.0014,0.0096,0.0001
2003.4167,0.3877,0.0,0.292,0.0311,0.1603,0.0092,0.1072,0.0001,0.0218,0.0329,0.0001,0.0,0.0016,0.0108,0.0001
2003.5,0.3869,0.0,0.2884,0.0313,0.1607,0.0089,0.1075,0.0001,0.021,0.0312,0.0001,0.0,0.0018,0.0123,0.0001
2003.5833,0.3877,0.0,0.286,0.0316,0.159,0.0085,0.107,0.0001,0.0203,0.0297,0.0001,0.0,0.002,0.0139,0.0001
2003.6667,0.3901,0.0,0.2843,0.0321,0.1548,0.0081,0.1062,0.0001,0.0196,0.0284,0.0001,0.0,0.0023,0.0158,0.0001
2003.75,0.3936,0.0,0.2824,0.0331,0.1501,0.0077,0.1066,0.0001,0.019,0.0271,0.0001,0.0,0.0027,0.018,0.0002
2003.8333,0.398,0.0,0.2809,0.0342,0.144,0.0073,0.1066,0.0001,0.0185,0.0259,0.0001,0.0,0.003,0.0202,0.0002
2003.9167,0.3983,0.0,0.2757,0.0352,0.1395,0.007,0.1076,0.0001,0.018,0.0248,0.0,0.0,0.0034,0.0225,0.0002
2004.0,0.3986,0.0001,0.2704,0.0362,0.1354,0.0067,0.1088,0.0001,0.0175,0.0238,0.0,0.0,0.0038,0.0246,0.0002
2004.0833,0.4143,0.0001,0.2762,0.0402,0.1324,0.0066,0.1001,0.0001,0.0162,0.0221,0.0,0.0,0.0046,0.0297,0.0003
2004.1667,0.4244,0.0001,0.277,0.0441,0.1311,0.0065,0.0934,0.0001,0.0151,0.0207,0.0,0.0,0.0054,0.0352,0.0003
2004.25,0.4285,0.0001,0.2725,0.0479,0.1319,0.0065,0.0885,0.0001,0.0141,0.0194,0.0,0.0,0.0063,0.0412,0.0004
2004.3333,0.4323,0.0001,0.2677,0.0515,0.1341,0.0066,0.0848,0.0001,0.0132,0.0182,0.0,0.0,0.0073,0.0477,0.0004
2004.4167,0.4225,0.0001,0.2538,0.0527,0.141,0.0069,0.084,0.0001,0.0125,0.0174,0.0,0.0,0.0085,0.0551,0.0005
2004.5,0.4112,0.0001,0.2399,0.0535,0.1488,0.0073,0.0835,0.0001,0.0119,0.0166,0.0,0.0,0.0097,0.0629,0.0006
2004.5833,0.3959,0.0001,0.2233,0.0538,0.1585,0.0077,0.0839,0.0001,0.0114,0.016,0.0,0.0,0.0109,0.0711,0.0007
2004.6667,0.3799,0.0001,0.2068,0.0538,0.1691,0.0082,0.0843,0.0001,0.0109,0.0153,0.0,0.0,0.0122,0.0796,0.0007
2004.75,0.3657,0.0001,0.1919,0.0537,0.1828,0.0089,0.0857,0.0001,0.0104,0.0147,0.0,0.0,0.013,0.0839,0.0008
2004.8333,0.3513,0.0001,0.1774,0.0534,0.1981,0.0095,0.0873,0.0001,0.0099,0.0139,0.0,0.0,0.0139,0.0883,0.0008
2004.9167,0.3362,0.0001,0.1643,0.0532,0.2148,0.0103,0.0896,0.0001,0.0095,0.0134,0.0,0.0,0.0143,0.0891,0.0008
2005.0,0.3255,0.0001,0.1544,0.0531,0.2329,0.0112,0.0934,0.0001,0.0091,0.013,0.0,0.0,0.0138,0.0824,0.0008
2005.0833,0.3135,0.0001,0.1494,0.0515,0.246,0.0112,0.0915,0.0001,0.0092,0.0133,0.0,0.0,0.0133,0.0809,0.0008
2005.1667,0.3035,0.0001,0.1453,0.0503,0.2601,0.0111,0.0905,0.0001,0.0094,0.0136,0.0,0.0,0.0124,0.0756,0.0007
2005.25,0.2936,0.0001,0.141,0.0492,0.275,0.0111,0.0896,0.0001,0.0096,0.014,0.0,0.0,0.0115,0.0704,0.0007
2005.3333,0.2852,0.0001,0.1375,0.0482,0.2866,0.011,0.0884,0.0002,0.0099,0.0145,0.0,0.0,0.0107,0.0658,0.0006
2005.4167,0.2752,0.0001,0.1337,0.0462,0.3001,0.0111,0.0879,0.0002,0.0101,0.015,0.0,0.0,0.01,0.0614,0.0006
2005.5,0.2672,0.0001,0.1307,0.0446,0.3133,0.0112,0.088,0.0002,0.0103,0.0154,0.0,0.0,0.0094,0.0576,0.0005
2005.5833,0.2599,0.0001,0.128,0.0431,0.3272,0.0114,0.0885,0.0002,0.0105,0.0159,0.0,0.0,0.0088,0.0541,0.0005
2005.6667,0.2574,0.0001,0.1276,0.0425,0.3323,0.0116,0.0884,0.0002,0.011,0.0168,0.0,0.0,0.0083,0.0513,0.0005
2005.75,0.2565,0.0001,0.1279,0.0422,0.3347,0.0119,0.0879,0.0003,0.0116,0.0178,0.0,0.0,0.0078,0.0488,0.0005
2005.8333,0.2609,0.0001,0.1309,0.0428,0.3317,0.0122,0.088,0.0003,0.0122,0.0188,0.0,0.0,0.0075,0.0472,0.0004
2005.9167,0.274,0.0001,0.1384,0.0448,0.3155,0.0124,0.0877,0.0003,0.0131,0.0204,0.0,0.0,0.0071,0.0458,0.0004
2006.0,0.2901,0.0001,0.1475,0.0472,0.2973,0.0125,0.0873,0.0003,0.0143,0.0224,0.0,0.0,0.0064,0.0417,0.0004
2006.0833,0.2898,0.0001,0.1505,0.0469,0.2942,0.0136,0.0908,0.0004,0.0147,0.0238,0.0,0.0,0.0062,0.0406,0.0004
2006.1667,0.2949,0.0001,0.1563,0.0474,0.2863,0.0145,0.0946,0.0005,0.0151,0.0251,0.0,0.0,0.006,0.0402,0.0004
2006.25,0.2959,0.0001,0.1574,0.0479,0.2801,0.0158,0.0984,0.0005,0.0156,0.0267,0.0,0.0,0.006,0.0411,0.0004
2006.3333,0.2988,0.0001,0.1606,0.0489,0.2676,0.0168,0.101,0.0006,0.0163,0.0288,0.0,0.0,0.0062,0.0429,0.0004
2006.4167,0.3033,0.0001,0.1649,0.05,0.2537,0.0178,0.1036,0.0007,0.0171,0.0311,0.0,0.0,0.0062,0.044,0.0004
2006.5,0.3131,0.0001,0.1724,0.0518,0.2353,0.0184,0.1058,0.0008,0.018,0.0338,0.0,0.0,0.006,0.0425,0.0004
2006.5833,0.3269,0.0001,0.1824,0.0542,0.2171,0.0189,0.1043,0.0008,0.0187,0.0359,0.0,0.0,0.0058,0.0413,0.0004
2006.6667,0.3454,0.0001,0.1954,0.0573,0.2019,0.0195,0.101,0.0009,0.0184,0.0355,0.0,0.0,0.0056,0.0406,0.0004
2006.75,0.3651,0.0001,0.2093,0.0604,0.1879,0.0201,0.0981,0.001,0.0179,0.0347,0.0,0.0,0.0055,0.0398,0.0004
2006.8333,0.3883,0.0001,0.2253,0.064,0.1707,0.0203,0.0941,0.0011,0.0174,0.0341,0.0,0.0,0.0054,0.0392,0.0004
2006.9167,0.4131,0.0001,0.2433,0.0681,0.1516,0.0201,0.0892,0.0011,0.017,0.0337,0.0,0.0,0.0054,0.0389,0.0004
2007.0,0.4327,0.0001,0.2618,0.0718,0.1359,0.02,0.0852,0.0012,0.0167,0.0334,0.0,0.0,0.0054,0.0388,0.0004
2007.0833,0.4605,0.0001,0.298,0.069,0.1179,0.0195,0.079,0.0012,0.0165,0.0328,0.0,0.0,0.0046,0.035,0.0003
2007.1667,0.4883,0.0001,0.3357,0.0645,0.106,0.0196,0.0759,0.0014,0.0154,0.0306,0.0,0.0,0.004,0.0323,0.0003
2007.25,0.5027,0.0001,0.3602,0.0596,0.0977,0.0202,0.0749,0.0015,0.0146,0.0289,0.0,0.0,0.0035,0.0305,0.0003
2007.3333,0.5197,0.0001,0.3835,0.0561,0.084,0.0193,0.0686,0.0016,0.0143,0.0283,0.0,0.0,0.0033,0.0303,0.0003
2007.4167,0.5204,0.0001,0.3892,0.0531,0.074,0.0186,0.0648,0.0017,0.0145,0.0286,0.0,0.0,0.0031,0.0307,0.0003
2007.5,0.517,0.0001,0.3885,0.0512,0.0689,0.0189,0.065,0.0019,0.0144,0.0284,0.0,0.0,0.0025,0.0265,0.0002
2007.5833,0.513,0.0001,0.3859,0.0495,0.0676,0.0201,0.0688,0.0022,0.0131,0.0262,0.0,0.0,0.0021,0.0241,0.0002
2007.6667,0.5,0.0001,0.3773,0.0468,0.07,0.0226,0.0772,0.0027,0.0126,0.0253,0.0,0.0,0.0019,0.0232,0.0002
2007.75,0.4912,0.0001,0.3705,0.046,0.0727,0.0256,0.0848,0.0033,0.0115,0.0229,0.0,0.0,0.0018,0.0241,0.0002
2007.8333,0.4942,0.0001,0.3716,0.0466,0.0714,0.0276,0.086,0.0039,0.0108,0.0211,0.0,0.0,0.0018,0.0262,0.0002
2007.9167,0.491,0.0001,0.3655,0.0477,0.0713,0.0302,0.088,0.0046,0.0104,0.02,0.0,0.0,0.0019,0.0292,0.0002
2008.0,0.4817,0.0001,0.3518,0.0494,0.0714,0.0331,0.0885,0.0054,0.0104,0.0198,0.0,0.0,0.002,0.0336,0.0003
2008.0833,0.4934,0.0001,0.3635,0.0512,0.0632,0.0316,0.0839,0.0043,0.0102,0.0191,0.0,0.0,0.0021,0.0377,0.0003
2008.1667,0.4954,0.0001,0.3645,0.0532,0.0582,0.0313,0.0828,0.0036,0.0104,0.0191,0.0,0.0,0.0021,0.041,0.0003
2008.25,0.5001,0.0001,0.3667,0.0542,0.0556,0.032,0.0823,0.0031,0.0106,0.0194,0.0,0.0,0.0021,0.0431,0.0004
2008.3333,0.5013,0.0001,0.3661,0.0536,0.0554,0.0343,0.0846,0.0027,0.0111,0.0199,0.0,0.0,0.0022,0.047,0.0004
2008.4167,0.4977,0.0001,0.3568,0.0554,0.0567,0.0377,0.0892,0.0025,0.0118,0.0209,0.0,0.0,0.0022,0.0518,0.0004
2008.5,0.4853,0.0001,0.3378,0.0573,0.0572,0.0415,0.0946,0.0022,0.0128,0.0224,0.0,0.0,0.0023,0.058,0.0005
2008.5833,0.4689,0.0001,0.3155,0.0596,0.0566,0.0456,0.1007,0.0019,0.0139,0.024,0.0,0.0,0.0024,0.0659,0.0005
2008.6667,0.4531,0.0001,0.2933,0.0625,0.0544,0.0478,0.1025,0.0017,0.0152,0.0259,0.0,0.0,0.0025,0.0763,0.0006
2008.75,0.4499,0.0001,0.2789,0.068,0.0512,0.0491,0.0956,0.0014,0.0145,0.0242,0.0,0.0,0.0028,0.0924,0.0008
2008.8333,0.4359,0.0001,0.2585,0.0731,0.0507,0.0532,0.0935,0.0012,0.014,0.0226,0.0,0.0,0.0031,0.1128,0.0009
2008.9167,0.4166,0.0001,0.2374,0.0775,0.0497,0.056,0.0916,0.0011,0.0136,0.0213,0.0,0.0,0.0034,0.1375,0.0011
2009.0,0.3971,0.0001,0.2136,0.0827,0.0484,0.0573,0.09,0.0009,0.0132,0.0201,0.0,0.0,0.0038,0.1629,0.0013
2009.0833,0.397,0.0001,0.2063,0.0933,0.043,0.053,0.0769,0.0008,0.0119,0.018,0.0,0.0,0.0046,0.2058,0.0017
2009.1667,0.3883,0.0001,0.1918,0.1018,0.0384,0.0495,0.0675,0.0007,0.011,0.0165,0.0,0.0,0.0054,0.2462,0.002
2009.25,0.3798,0.0002,0.1789,0.107,0.0359,0.0485,0.0632,0.0006,0.01,0.0149,0.0,0.0,0.0063,0.2732,0.0022
2009.3333,0.3635,0.0002,0.1659,0.1068,0.0366,0.0516,0.0647,0.0006,0.0092,0.0134,0.0,0.0,0.0073,0.2886,0.0024
2009.4167,0.3381,0.0001,0.153,0.1009,0.0383,0.0551,0.0686,0.0007,0.0086,0.0123,0.0,0.0,0.0085,0.3035,0.0025
2009.5,0.3121,0.0001,0.1391,0.0948,0.0411,0.0593,0.0751,0.0007,0.0083,0.0117,0.0,0.0,0.0098,0.3089,0.0025
2009.5833,0.2926,0.0001,0.1285,0.0915,0.0461,0.0624,0.0837,0.0008,0.0082,0.0113,0.0,0.0,0.0111,0.3017,0.0025
2009.6667,0.279,0.0001,0.1191,0.091,0.0518,0.0639,0.0948,0.0009,0.008,0.0108,0.0,0.0,0.0126,0.2912,0.0024
2009.75,0.2727,0.0001,0.1121,0.0922,0.0566,0.0632,0.1074,0.0009,0.0076,0.0101,0.0,0.0,0.0144,0.2794,0.0023
2009.8333,0.2742,0.0001,0.1091,0.0961,0.0595,0.0595,0.1116,0.0009,0.0075,0.0097,0.0,0.0,0.0165,0.2708,0.0023
2009.9167,0.2828,0.0001,0.1088,0.1026,0.0603,0.0521,0.1137,0.0009,0.0073,0.0094,0.0,0.0,0.0189,0.2632,0.0023
2010.0,0.2944,0.0001,0.1094,0.1104,0.0621,0.0463,0.1176,0.0009,0.0073,0.0091,0.0001,0.0,0.0211,0.2482,0.0021
2010.0833,0.3014,0.0002,0.1134,0.1141,0.0655,0.0418,0.1177,0.0009,0.0068,0.0084,0.0001,0.0,0.0233,0.2508,0.0022
2010.1667,0.3081,0.0002,0.1178,0.1175,0.0718,0.0393,0.1234,0.0009,0.0064,0.0078,0.0001,0.0,0.0251,0.242,0.0021
2010.25,0.3162,0.0002,0.1228,0.1219,0.0756,0.0365,0.1279,0.001,0.0063,0.0075,0.0001,0.0,0.0271,0.2309,0.0021
2010.3333,0.3319,0.0002,0.1242,0.1339,0.0724,0.0323,0.1251,0.0009,0.0067,0.0078,0.0001,0.0,0.0276,0.223,0.002
2010.4167,0.3392,0.0002,0.1209,0.1433,0.072,0.03,0.126,0.0009,0.007,0.008,0.0001,0.0,0.029,0.2183,0.002
2010.5,0.3542,0.0002,0.1193,0.1561,0.0729,0.0284,0.1245,0.0009,0.0069,0.0078,0.0001,0.0,0.0309,0.2119,0.0019
2010.5833,0.3641,0.0002,0.1143,0.1668,0.0775,0.0283,0.1282,0.0009,0.0069,0.0077,0.0001,0.0,0.0326,0.1987,0.0018
2010.6667,0.3704,0.0002,0.1058,0.1763,0.0857,0.0287,0.1392,0.001,0.007,0.0076,0.0001,0.0,0.0326,0.1801,0.0017
2010.75,0.3743,0.0002,0.0992,0.182,0.0971,0.029,0.1507,0.0011,0.007,0.0076,0.0001,0.0,0.0309,0.1582,0.0015
2010.8333,0.3735,0.0002,0.0934,0.1835,0.1093,0.0292,0.1588,0.0012,0.0069,0.0075,0.0001,0.0,0.0302,0.1422,0.0014
2010.9167,0.3582,0.0002,0.0872,0.1732,0.1201,0.0296,0.1677,0.0012,0.0071,0.0077,0.0001,0.0,0.0314,0.135,0.0013
2011.0,0.3425,0.0002,0.0799,0.1626,0.1317,0.0302,0.1794,0.0013,0.0074,0.008,0.0001,0.0,0.0318,0.1227,0.0012
2011.0833,0.3283,0.0002,0.0758,0.1542,0.1442,0.0306,0.1853,0.0014,0.007,0.0074,0.0001,0.0,0.0351,0.1198,0.0012
2011.1667,0.3247,0.0002,0.0741,0.1506,0.1482,0.03,0.1907,0.0014,0.0068,0.0071,0.0001,0.0,0.0374,0.1135,0.0012
2011.25,0.3273,0.0002,0.0741,0.15,0.1464,0.0291,0.1951,0.0014,0.0068,0.007,0.0001,0.0,0.0403,0.1083,0.0012
2011.3333,0.333,0.0002,0.0732,0.1518,0.1395,0.0278,0.1968,0.0014,0.007,0.0071,0.0001,0.0,0.0445,0.106,0.0012
2011.4167,0.3443,0.0002,0.0743,0.1547,0.1256,0.0257,0.1907,0.0013,0.0074,0.0074,0.0002,0.0,0.051,0.1079,0.0013
2011.5,0.3505,0.0002,0.0758,0.1523,0.1131,0.0233,0.1854,0.0013,0.0081,0.008,0.0002,0.0,0.0571,0.1108,0.0013
2011.5833,0.3613,0.0002,0.0782,0.1513,0.1027,0.0212,0.1795,0.0012,0.009,0.0087,0.0002,0.0,0.0585,0.1095,0.0013
2011.6667,0.3716,0.0002,0.0808,0.1488,0.0933,0.0194,0.1726,0.0011,0.01,0.0095,0.0002,0.0,0.0604,0.1091,0.0014
2011.75,0.3915,0.0002,0.0859,0.1486,0.0847,0.0177,0.1591,0.001,0.0105,0.0098,0.0003,0.0,0.0638,0.1103,0.0014
2011.8333,0.4104,0.0002,0.0918,0.1446,0.0771,0.0163,0.1441,0.0009,0.011,0.0102,0.0003,0.0,0.069,0.1137,0.0015
2011.9167,0.4277,0.0002,0.0966,0.1393,0.0696,0.0145,0.1281,0.0008,0.0117,0.0106,0.0003,0.0,0.0742,0.1186,0.0015
2012.0,0.4439,0.0002,0.1002,0.1337,0.0607,0.0125,0.1081,0.0007,0.0127,0.0114,0.0003,0.0,0.0812,0.1261,0.0017
2012.0833,0.4422,0.0002,0.0988,0.126,0.0551,0.0111,0.0934,0.0006,0.014,0.0123,0.0004,0.0,0.092,0.136,0.0018
2012.1667,0.4401,0.0002,0.0979,0.1193,0.0497,0.0099,0.0791,0.0005,0.0158,0.0137,0.0004,0.0,0.1031,0.1404,0.0019
2012.25,0.426,0.0002,0.0947,0.1096,0.0478,0.0093,0.0707,0.0005,0.0158,0.0138,0.0004,0.0,0.1217,0.1509,0.0022
2012.3333,0.4178,0.0002,0.0913,0.1027,0.0508,0.0096,0.0699,0.0005,0.0153,0.0136,0.0004,0.0,0.1373,0.1515,0.0023
2012.4167,0.4036,0.0002,0.0827,0.0973,0.0554,0.0104,0.0724,0.0005,0.0155,0.014,0.0005,0.0,0.1479,0.15,0.0024
2012.5,0.391,0.0002,0.0756,0.0928,0.0584,0.0109,0.0737,0.0006,0.0156,0.0143,0.0005,0.0,0.1588,0.1503,0.0025
2012.5833,0.3795,0.0002,0.0697,0.0887,0.0626,0.0116,0.0762,0.0006,0.0156,0.0145,0.0005,0.0,0.1673,0.1486,0.0025
2012.6667,0.3728,0.0002,0.0657,0.0866,0.0681,0.0126,0.0786,0.0006,0.0159,0.0151,0.0005,0.0,0.1676,0.1455,0.0025
2012.75,0.3646,0.0002,0.0619,0.0847,0.0751,0.0138,0.0821,0.0007,0.0163,0.0157,0.0006,0.0,0.1649,0.1433,0.0025
2012.8333,0.3593,0.0002,0.056,0.0845,0.0833,0.0153,0.0854,0.0007,0.0172,0.0168,0.0006,0.0,0.1528,0.1413,0.0023
2012.9167,0.3678,0.0002,0.0523,0.0873,0.0828,0.0164,0.0847,0.0007,0.0189,0.0187,0.0007,0.0,0.1349,0.1392,0.0022
2013.0,0.3821,0.0002,0.0501,0.0926,0.0706,0.0156,0.0772,0.0006,0.0213,0.0215,0.0008,0.0,0.1232,0.1405,0.0021
2013.0833,0.3704,0.0002,0.0468,0.0911,0.0654,0.0164,0.076,0.0006,0.0243,0.024,0.001,0.0,0.1189,0.1457,0.0021
2013.1667,0.3564,0.0002,0.0437,0.0892,0.0613,0.0174,0.077,0.0006,0.0271,0.0265,0.0012,0.0,0.1112,0.1518,0.0021
2013.25,0.3493,0.0002,0.0417,0.0887,0.0603,0.0194,0.0827,0.0007,0.0271,0.0269,0.0014,0.0,0.1022,0.154,0.002
2013.3333,0.3445,0.0002,0.0394,0.089,0.0601,0.0219,0.0889,0.0007,0.0264,0.0269,0.0015,0.0,0.094,0.1526,0.002
2013.4167,0.3496,0.0002,0.0376,0.0925,0.0605,0.025,0.0937,0.0007,0.0263,0.0277,0.0017,0.0,0.0822,0.1379,0.0018
2013.5,0.3521,0.0002,0.036,0.0948,0.0631,0.0294,0.1025,0.0008,0.0266,0.0289,0.0019,0.0,0.0686,0.1143,0.0015
2013.5833,0.3519,0.0002,0.0344,0.0962,0.0668,0.0351,0.1142,0.0009,0.0256,0.0282,0.0021,0.0,0.0566,0.0931,0.0012
2013.6667,0.3492,0.0002,0.0331,0.0965,0.0725,0.043,0.129,0.001,0.0221,0.0244,0.002,0.0,0.0485,0.0788,0.001
2013.75,0.3357,0.0002,0.0323,0.0927,0.0745,0.047,0.14,0.0011,0.02,0.0221,0.002,0.0,0.0452,0.0726,0.0009
