virus_strain	serum_strain	serum_id	source	titer
DENV2/CAMBODIA/BIDV3924/2008	DENV2/TONGA/DELTA30/1974	13	monovalent	64
DENV2/CAMBODIA/BIDV3924/2008	DENV2/TONGA/DELTA30/1974	22	monovalent	16
DENV2/CAMBODIA/BIDV3924/2008	DENV4/DOMINICA/814669DELTA30/1981	36	monovalent	15
DENV2/CAMBODIA/BIDV3924/2008	DENV4/DOMINICA/814669DELTA30/1981	38	monovalent	10
DENV2/CAMBODIA/BIDV3924/2008	DENV4/DOMINICA/814669DELTA30/1981	43	monovalent	11
DENV2/CAMBODIA/BIDV3924/2008	DENV4/DOMINICA/814669DELTA30/1981	66	monovalent	10
DENV2/CAMBODIA/BIDV4265/2007	DENV2/TONGA/DELTA30/1974	5	monovalent	10
DENV2/CAMBODIA/BIDV4265/2007	DENV2/TONGA/DELTA30/1974	6	monovalent	13
DENV2/CAMBODIA/BIDV4265/2007	DENV2/TONGA/DELTA30/1974	10	monovalent	13
DENV2/CAMBODIA/BIDV4265/2007	DENV2/TONGA/DELTA30/1974	11	monovalent	13
DENV2/CAMBODIA/BIDV4265/2007	DENV2/TONGA/DELTA30/1974	13	monovalent	24
DENV2/CAMBODIA/BIDV4265/2007	DENV2/TONGA/DELTA30/1974	22	monovalent	10
DENV2/GUYANA/08221/2000	DENV1/NAURU/WESTERNPACIFICDELTA30/1974	3	monovalent	29
DENV2/GUYANA/08221/2000	DENV1/NAURU/WESTERNPACIFICDELTA30/1974	8	monovalent	13
DENV2/GUYANA/08221/2000	DENV1/NAURU/WESTERNPACIFICDELTA30/1974	15	monovalent	11
DENV2/GUYANA/08221/2000	DENV1/NAURU/WESTERNPACIFICDELTA30/1974	19	monovalent	26
DENV2/GUYANA/08221/2000	DENV1/NAURU/WESTERNPACIFICDELTA30/1974	38	monovalent	16
DENV2/GUYANA/08221/2000	DENV3/INDONESIA/SLEMANDELTA30/1978	1	monovalent	11
DENV2/GUYANA/08221/2000	DENV3/INDONESIA/SLEMANDELTA30/1978	2	monovalent	15
DENV2/GUYANA/08221/2000	DENV3/INDONESIA/SLEMANDELTA30/1978	8	monovalent	11
DENV2/GUYANA/08221/2000	DENV3/INDONESIA/SLEMANDELTA30/1978	9	monovalent	16
DENV2/GUYANA/08221/2000	DENV3/INDONESIA/SLEMANDELTA30/1978	11	monovalent	21
DENV2/GUYANA/08221/2000	DENV3/INDONESIA/SLEMANDELTA30/1978	16	monovalent	18
DENV2/GUYANA/08221/2000	DENV3/INDONESIA/SLEMANDELTA30/1978	18	monovalent	20
DENV2/GUYANA/08221/2000	DENV3/INDONESIA/SLEMANDELTA30/1978	21	monovalent	10
DENV2/GUYANA/08221/2000	DENV2/TONGA/DELTA30/1974	1	monovalent	57
DENV2/GUYANA/08221/2000	DENV2/TONGA/DELTA30/1974	2	monovalent	16
DENV2/GUYANA/08221/2000	DENV2/TONGA/DELTA30/1974	3	monovalent	20
DENV2/GUYANA/08221/2000	DENV2/TONGA/DELTA30/1974	5	monovalent	27
DENV2/GUYANA/08221/2000	DENV2/TONGA/DELTA30/1974	7	monovalent	23
DENV2/GUYANA/08221/2000	DENV2/TONGA/DELTA30/1974	10	monovalent	16
DENV2/GUYANA/08221/2000	DENV2/TONGA/DELTA30/1974	11	monovalent	15
DENV2/GUYANA/08221/2000	DENV2/TONGA/DELTA30/1974	13	monovalent	60
DENV2/GUYANA/08221/2000	DENV2/TONGA/DELTA30/1974	22	monovalent	24
DENV2/GUYANA/08221/2000	DENV4/DOMINICA/814669DELTA30/1981	36	monovalent	12
DENV2/GUYANA/08221/2000	DENV4/DOMINICA/814669DELTA30/1981	38	monovalent	17
DENV2/GUYANA/08221/2000	DENV4/DOMINICA/814669DELTA30/1981	43	monovalent	19
DENV2/GUYANA/08221/2000	DENV4/DOMINICA/814669DELTA30/1981	45	monovalent	12
DENV2/GUYANA/08221/2000	DENV4/DOMINICA/814669DELTA30/1981	51	monovalent	15
DENV2/GUYANA/08221/2000	DENV4/DOMINICA/814669DELTA30/1981	66	monovalent	16
DENV2/GUYANA/08221/2000	DENV4/DOMINICA/814669DELTA30/1981	67	monovalent	10
DENV2/INDIA/742295/1974	DENV1/NAURU/WESTERNPACIFICDELTA30/1974	19	monovalent	13
DENV2/INDIA/742295/1974	DENV1/NAURU/WESTERNPACIFICDELTA30/1974	38	monovalent	15
DENV2/INDIA/742295/1974	DENV3/INDONESIA/SLEMANDELTA30/1978	8	monovalent	11
DENV2/INDIA/742295/1974	DENV3/INDONESIA/SLEMANDELTA30/1978	9	monovalent	11
DENV2/INDIA/742295/1974	DENV3/INDONESIA/SLEMANDELTA30/1978	11	monovalent	12
DENV2/INDIA/742295/1974	DENV3/INDONESIA/SLEMANDELTA30/1978	16	monovalent	10
DENV2/INDIA/742295/1974	DENV3/INDONESIA/SLEMANDELTA30/1978	18	monovalent	13
DENV2/INDIA/742295/1974	DENV2/TONGA/DELTA30/1974	1	monovalent	17
DENV2/INDIA/742295/1974	DENV2/TONGA/DELTA30/1974	2	monovalent	12
DENV2/INDIA/742295/1974	DENV2/TONGA/DELTA30/1974	3	monovalent	11
DENV2/INDIA/742295/1974	DENV2/TONGA/DELTA30/1974	5	monovalent	15
DENV2/INDIA/742295/1974	DENV2/TONGA/DELTA30/1974	7	monovalent	14
DENV2/INDIA/742295/1974	DENV2/TONGA/DELTA30/1974	10	monovalent	17
DENV2/INDIA/742295/1974	DENV2/TONGA/DELTA30/1974	11	monovalent	15
DENV2/INDIA/742295/1974	DENV2/TONGA/DELTA30/1974	13	monovalent	141
DENV2/INDIA/742295/1974	DENV2/TONGA/DELTA30/1974	22	monovalent	22
DENV2/INDIA/742295/1974	DENV4/DOMINICA/814669DELTA30/1981	36	monovalent	13
DENV2/INDIA/742295/1974	DENV4/DOMINICA/814669DELTA30/1981	38	monovalent	12
DENV2/INDIA/742295/1974	DENV4/DOMINICA/814669DELTA30/1981	43	monovalent	10
DENV2/INDIA/742295/1974	DENV4/DOMINICA/814669DELTA30/1981	68	monovalent	10
DENV2/MALAYSIA/DKD811/2008	DENV1/NAURU/WESTERNPACIFICDELTA30/1974	3	monovalent	21
DENV2/MALAYSIA/DKD811/2008	DENV1/NAURU/WESTERNPACIFICDELTA30/1974	13	monovalent	14
DENV2/MALAYSIA/DKD811/2008	DENV1/NAURU/WESTERNPACIFICDELTA30/1974	19	monovalent	18
DENV2/MALAYSIA/DKD811/2008	DENV1/NAURU/WESTERNPACIFICDELTA30/1974	38	monovalent	16
DENV2/MALAYSIA/DKD811/2008	DENV3/INDONESIA/SLEMANDELTA30/1978	11	monovalent	13
DENV2/MALAYSIA/DKD811/2008	DENV3/INDONESIA/SLEMANDELTA30/1978	16	monovalent	11
DENV2/MALAYSIA/DKD811/2008	DENV3/INDONESIA/SLEMANDELTA30/1978	18	monovalent	11
DENV2/MALAYSIA/DKD811/2008	DENV3/INDONESIA/SLEMANDELTA30/1978	21	monovalent	13
DENV2/MALAYSIA/DKD811/2008	DENV3/INDONESIA/SLEMANDELTA30/1978	25	monovalent	13
DENV2/MALAYSIA/DKD811/2008	DENV2/TONGA/DELTA30/1974	1	monovalent	59
DENV2/MALAYSIA/DKD811/2008	DENV2/TONGA/DELTA30/1974	2	monovalent	27
DENV2/MALAYSIA/DKD811/2008	DENV2/TONGA/DELTA30/1974	3	monovalent	23
DENV2/MALAYSIA/DKD811/2008	DENV2/TONGA/DELTA30/1974	5	monovalent	21
DENV2/MALAYSIA/DKD811/2008	DENV2/TONGA/DELTA30/1974	6	monovalent	36
DENV2/MALAYSIA/DKD811/2008	DENV2/TONGA/DELTA30/1974	7	monovalent	34
DENV2/MALAYSIA/DKD811/2008	DENV2/TONGA/DELTA30/1974	10	monovalent	29
DENV2/MALAYSIA/DKD811/2008	DENV2/TONGA/DELTA30/1974	11	monovalent	35
DENV2/MALAYSIA/DKD811/2008	DENV2/TONGA/DELTA30/1974	13	monovalent	179
DENV2/MALAYSIA/DKD811/2008	DENV2/TONGA/DELTA30/1974	22	monovalent	41
DENV2/MALAYSIA/DKD811/2008	DENV4/DOMINICA/814669DELTA30/1981	36	monovalent	13
DENV2/MALAYSIA/DKD811/2008	DENV4/DOMINICA/814669DELTA30/1981	38	monovalent	11
DENV2/MALAYSIA/DKD811/2008	DENV4/DOMINICA/814669DELTA30/1981	51	monovalent	11
DENV2/MALAYSIA/DKD811/2008	DENV4/DOMINICA/814669DELTA30/1981	68	monovalent	10
DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944	DENV1/NAURU/WESTERNPACIFICDELTA30/1974	3	monovalent	11
DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944	DENV2/TONGA/DELTA30/1974	1	monovalent	31
DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944	DENV2/TONGA/DELTA30/1974	2	monovalent	15
DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944	DENV2/TONGA/DELTA30/1974	3	monovalent	12
DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944	DENV2/TONGA/DELTA30/1974	5	monovalent	25
DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944	DENV2/TONGA/DELTA30/1974	6	monovalent	20
DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944	DENV2/TONGA/DELTA30/1974	7	monovalent	15
DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944	DENV2/TONGA/DELTA30/1974	10	monovalent	16
DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944	DENV2/TONGA/DELTA30/1974	11	monovalent	13
DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944	DENV2/TONGA/DELTA30/1974	13	monovalent	112
DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944	DENV2/TONGA/DELTA30/1974	22	monovalent	12
DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944	DENV4/DOMINICA/814669DELTA30/1981	38	monovalent	10
DENV2/NICARAGUA/BIDV533/2005	DENV1/NAURU/WESTERNPACIFICDELTA30/1974	19	monovalent	10
DENV2/NICARAGUA/BIDV533/2005	DENV1/NAURU/WESTERNPACIFICDELTA30/1974	38	monovalent	10
DENV2/NICARAGUA/BIDV533/2005	DENV3/INDONESIA/SLEMANDELTA30/1978	16	monovalent	12
DENV2/NICARAGUA/BIDV533/2005	DENV2/TONGA/DELTA30/1974	1	monovalent	52
DENV2/NICARAGUA/BIDV533/2005	DENV2/TONGA/DELTA30/1974	2	monovalent	19
